12:2:32;21.94;1006.32;64.23;93611
12:2:38;21.94;1006.32;64.22;93822
12:2:44;21.94;1006.32;64.23;93716
12:2:50;21.94;1006.32;64.23;94352
12:2:56;21.94;1006.32;64.25;94139
12:3:2;21.94;1006.32;64.25;93716
12:3:8;21.94;1006.32;64.24;93822
12:3:14;21.94;1006.32;64.24;93402
12:3:20;21.94;1006.30;64.26;93716
12:3:26;21.94;1006.30;64.26;93716
12:3:32;21.94;1006.30;64.28;93193
12:3:38;21.94;1006.30;64.27;92985
12:3:44;21.94;1006.30;64.30;92985
12:3:50;21.94;1006.30;64.31;93193
12:3:56;21.94;1006.30;64.29;93506
12:4:2;21.94;1006.30;64.28;93089
12:4:8;21.94;1006.30;64.27;93506
12:4:14;21.94;1006.30;64.20;94352
12:4:20;21.94;1006.30;64.17;94673
12:4:26;21.94;1006.30;64.16;94246
12:4:32;21.94;1006.30;64.16;94352
12:4:38;21.94;1006.30;64.14;94889
12:4:44;21.94;1006.28;64.13;95214
12:4:50;21.93;1006.28;64.12;95541
12:4:56;21.93;1006.28;64.11;95322
12:5:2;21.93;1006.28;64.13;94673
12:5:8;21.93;1006.28;64.16;94352
12:5:14;21.93;1006.28;64.17;94566
12:5:20;21.93;1006.28;64.17;94459
12:5:26;21.93;1006.28;64.18;94352
12:5:32;21.93;1006.26;64.20;93822
12:5:38;21.93;1006.26;64.22;93822
12:5:44;21.93;1006.26;64.22;93927
12:5:50;21.93;1006.26;64.23;93402
12:5:56;21.93;1006.26;64.26;93297
12:6:2;21.93;1006.26;64.27;93506
12:6:8;21.93;1006.26;64.27;93193
12:6:14;21.93;1006.26;64.28;92778
12:6:20;21.93;1006.26;64.30;92882
12:6:26;21.93;1006.26;64.31;92882
12:6:32;21.93;1006.26;64.31;93402
12:6:38;21.93;1006.26;64.31;93297
12:6:44;21.93;1006.26;64.31;92985
12:6:50;21.93;1006.26;64.31;92368
12:6:56;21.93;1006.26;64.31;92882
12:7:2;21.93;1006.26;64.33;92985
12:7:8;21.93;1006.26;64.31;92368
12:7:14;21.93;1006.26;64.31;92573
12:7:20;21.93;1006.24;64.35;92265
12:7:26;21.93;1006.26;64.37;91960
12:7:32;21.94;1006.26;64.36;91758
12:7:38;21.93;1006.26;64.37;91960
12:7:44;21.93;1006.26;64.37;91456
12:7:50;21.93;1006.26;64.38;91960
12:7:56;21.93;1006.26;64.38;91960
12:8:2;21.93;1006.26;64.37;91960
12:8:8;21.93;1006.26;64.35;91859
12:8:14;21.93;1006.26;64.37;92062
12:8:20;21.93;1006.26;64.37;92573
12:8:26;21.93;1006.26;64.33;93297
12:8:32;21.93;1006.26;64.24;94139
12:8:38;21.93;1006.26;64.16;94781
12:8:44;21.93;1006.26;64.08;95650
12:8:50;21.93;1006.26;64.03;95322
12:8:56;21.93;1006.28;64.02;95760
12:9:2;21.93;1006.28;64.10;94352
12:9:8;21.93;1006.26;64.14;94459
12:9:14;21.93;1006.26;64.10;95105
12:9:20;21.93;1006.26;64.05;95650
12:9:26;21.93;1006.26;64.04;95214
12:9:32;21.93;1006.26;64.05;95214
12:9:38;21.93;1006.26;64.05;94673
12:9:44;21.93;1006.26;64.09;94459
12:9:50;21.93;1006.26;64.15;93611
12:9:56;21.93;1006.26;64.20;93506
12:10:2;21.93;1006.28;64.22;93716
12:10:8;21.93;1006.26;64.25;93822
12:10:14;21.93;1006.26;64.18;94352
12:10:20;21.93;1006.26;64.20;94781
12:10:26;21.93;1006.26;64.17;94997
12:10:32;21.93;1006.26;64.16;94673
12:10:38;21.93;1006.28;64.19;94033
12:10:44;21.93;1006.28;64.25;92985
12:10:50;21.93;1006.28;64.25;93193
12:10:56;21.93;1006.28;64.30;92470
12:11:2;21.93;1006.28;64.30;92265
12:11:8;21.93;1006.28;64.31;92985
12:11:14;21.93;1006.28;64.31;92265
12:11:20;21.93;1006.28;64.31;92164
12:11:26;21.93;1006.28;64.32;91960
12:11:32;21.93;1006.28;64.32;92675
12:11:38;21.93;1006.28;64.33;92265
12:11:44;21.93;1006.28;64.31;92368
12:11:50;21.93;1006.28;64.34;92470
12:11:56;21.93;1006.28;64.32;92470
12:12:2;21.93;1006.28;64.29;92778
12:12:8;21.93;1006.28;64.29;92675
12:12:14;21.93;1006.28;64.27;92882
12:12:20;21.93;1006.28;64.29;93193
12:12:26;21.93;1006.28;64.30;92882
12:12:32;21.93;1006.28;64.29;92882
12:12:38;21.93;1006.28;64.31;92985
12:12:44;21.93;1006.28;64.31;92778
12:12:50;21.93;1006.28;64.30;92470
12:12:56;21.93;1006.28;64.30;92470
12:13:2;21.93;1006.28;64.29;92470
12:13:8;21.93;1006.28;64.29;92675
12:13:14;21.93;1006.28;64.28;92573
12:13:20;21.93;1006.28;64.24;93089
12:13:26;21.93;1006.28;64.24;92778
12:13:32;21.93;1006.28;64.23;92573
12:13:38;21.93;1006.28;64.22;92985
12:13:44;21.93;1006.28;64.21;93716
12:13:50;21.93;1006.28;64.19;93716
12:13:56;21.93;1006.28;64.20;94033
12:14:2;21.93;1006.28;64.21;93716
12:14:8;21.93;1006.28;64.23;93193
12:14:14;21.93;1006.28;64.22;93402
12:14:20;21.93;1006.28;64.23;93611
12:14:26;21.93;1006.28;64.26;93089
12:14:32;21.93;1006.26;64.28;92882
12:14:38;21.93;1006.28;64.27;92882
12:14:44;21.93;1006.28;64.27;92778
12:14:50;21.93;1006.28;64.26;92778
12:14:56;21.93;1006.28;64.26;92675
12:15:2;21.93;1006.28;64.27;92778
12:15:8;21.93;1006.28;64.27;93089
12:15:14;21.93;1006.28;64.28;92778
12:15:20;21.93;1006.28;64.28;92778
12:15:26;21.93;1006.28;64.27;92573
12:15:32;21.93;1006.28;64.27;92882
12:15:38;21.93;1006.28;64.27;92573
12:15:44;21.93;1006.28;64.28;93193
12:15:50;21.93;1006.28;64.29;93402
12:15:56;21.93;1006.28;64.30;92368
12:16:2;21.93;1006.28;64.31;92675
12:16:8;21.93;1006.28;64.33;91557
12:16:14;21.93;1006.28;64.34;91960
12:16:20;21.93;1006.26;64.35;91859
12:16:26;21.93;1006.28;64.33;91960
12:16:32;21.93;1006.28;64.35;91960
12:16:38;21.93;1006.28;64.35;91758
12:16:44;21.93;1006.28;64.37;91960
12:16:50;21.93;1006.28;64.36;91657
12:16:56;21.93;1006.28;64.39;90859
12:17:2;21.93;1006.26;64.40;90958
12:17:8;21.93;1006.26;64.40;91356
12:17:14;21.93;1006.28;64.40;91859
12:17:20;21.93;1006.28;64.39;91657
12:17:26;21.93;1006.26;64.37;91456
12:17:32;21.93;1006.28;64.37;91758
12:17:38;21.93;1006.28;64.35;92062
12:17:44;21.93;1006.28;64.35;92470
12:17:50;21.93;1006.28;64.34;92062
12:17:56;21.93;1006.28;64.35;91960
12:18:2;21.93;1006.28;64.36;91859
12:18:8;21.93;1006.28;64.39;92062
12:18:14;21.93;1006.28;64.37;92675
12:18:20;21.93;1006.28;64.34;92778
12:18:26;21.93;1006.28;64.32;92265
12:18:32;21.93;1006.28;64.35;92062
12:18:38;21.93;1006.28;64.35;92062
12:18:44;21.93;1006.28;64.39;92368
12:18:50;21.93;1006.28;64.39;91456
12:18:56;21.93;1006.28;64.40;91456
12:19:2;21.93;1006.28;64.40;91057
12:19:8;21.93;1006.28;64.42;91356
12:19:14;21.93;1006.28;64.42;91057
12:19:20;21.93;1006.28;64.41;91057
12:19:26;21.93;1006.28;64.41;91057
12:19:32;21.93;1006.28;64.43;90958
12:19:38;21.93;1006.28;64.44;91157
12:19:44;21.93;1006.28;64.44;90661
12:19:50;21.93;1006.28;64.44;90563
12:19:56;21.93;1006.26;64.46;90367
12:20:2;21.93;1006.28;64.48;90172
12:20:8;21.93;1006.28;64.47;90172
12:20:14;21.93;1006.28;64.49;90465
12:20:20;21.93;1006.28;64.48;90563
12:20:26;21.93;1006.28;64.49;90958
12:20:32;21.93;1006.28;64.48;90760
12:20:38;21.93;1006.28;64.48;90563
12:20:44;21.93;1006.28;64.48;90859
12:20:50;21.93;1006.28;64.46;90760
12:20:56;21.93;1006.28;64.41;90958
12:21:2;21.93;1006.26;64.37;91557
12:21:8;21.93;1006.28;64.37;91960
12:21:14;21.92;1006.26;64.36;91657
12:21:20;21.92;1006.26;64.36;91960
12:21:26;21.92;1006.26;64.36;91557
12:21:32;21.93;1006.26;64.36;91758
12:21:38;21.93;1006.26;64.37;91057
12:21:44;21.92;1006.26;64.40;91256
12:21:50;21.92;1006.26;64.40;90958
12:21:56;21.92;1006.28;64.39;90760
12:22:2;21.92;1006.26;64.41;91057
12:22:8;21.92;1006.26;64.35;91960
12:22:14;21.92;1006.26;64.32;91758
12:22:20;21.92;1006.28;64.28;92265
12:22:26;21.92;1006.26;64.25;92573
12:22:32;21.92;1006.26;64.23;92573
12:22:38;21.92;1006.26;64.21;92265
12:22:44;21.93;1006.26;64.19;92882
12:22:50;21.92;1006.28;64.20;92985
12:22:56;21.93;1006.28;64.22;91758
12:23:2;21.93;1006.28;64.25;92164
12:23:8;21.92;1006.26;64.29;91758
12:23:14;21.93;1006.26;64.30;90958
12:23:20;21.93;1006.26;64.30;91456
12:23:26;21.93;1006.26;64.29;91657
12:23:32;21.93;1006.26;64.28;91960
12:23:38;21.93;1006.26;64.22;93297
12:23:44;21.93;1006.28;64.05;94673
12:23:50;21.93;1006.28;63.93;95760
12:23:56;21.93;1006.26;63.90;94889
12:24:2;21.93;1006.26;63.88;95105
12:24:8;21.92;1006.26;63.92;94889
12:24:14;21.93;1006.26;63.95;94566
12:24:20;21.93;1006.26;63.97;94246
12:24:26;21.93;1006.26;64.05;93193
12:24:32;21.92;1006.24;64.24;92164
12:24:38;21.92;1006.24;64.29;92368
12:24:44;21.92;1006.24;64.29;91960
12:24:50;21.93;1006.24;64.31;91859
12:24:56;21.92;1006.24;64.34;92368
12:25:2;21.92;1006.24;64.33;92368
12:25:8;21.92;1006.24;64.28;92675
12:25:14;21.93;1006.24;64.23;92573
12:25:20;21.93;1006.24;64.20;92573
12:25:26;21.93;1006.24;64.20;92778
12:25:32;21.92;1006.24;64.12;94246
12:25:38;21.93;1006.24;63.99;94781
12:25:44;21.92;1006.24;63.94;94566
12:25:50;21.92;1006.24;63.92;94889
12:25:56;21.92;1006.24;63.90;95105
12:26:2;21.92;1006.24;63.90;95431
12:26:8;21.92;1006.24;63.90;94781
12:26:14;21.92;1006.24;63.90;94781
12:26:20;21.92;1006.22;63.91;95431
12:26:26;21.92;1006.22;63.91;94566
12:26:32;21.92;1006.22;63.94;94997
12:26:38;21.92;1006.22;63.97;94246
12:26:44;21.92;1006.22;64.01;94139
12:26:50;21.92;1006.22;64.05;94459
12:26:56;21.92;1006.22;64.04;94459
12:27:2;21.92;1006.22;64.01;94673
12:27:8;21.92;1006.22;64.01;94459
12:27:14;21.92;1006.22;64.01;94033
12:27:20;21.92;1006.20;63.99;94459
12:27:26;21.92;1006.20;63.94;95541
12:27:32;21.92;1006.20;63.90;95431
12:27:38;21.92;1006.20;63.87;95870
12:27:44;21.92;1006.20;63.87;95431
12:27:51;21.92;1006.20;63.86;95760
12:27:57;21.92;1006.20;63.88;95870
12:28:3;21.92;1006.22;63.88;94815
12:28:9;21.92;1006.20;63.86;95140
12:28:15;21.92;1006.20;63.84;94815
12:28:21;21.92;1006.20;63.84;95140
12:28:27;21.92;1006.20;63.81;95630
12:28:33;21.92;1006.20;63.79;95521
12:28:39;21.92;1006.20;63.78;95960
12:28:45;21.92;1006.20;63.77;95630
12:28:51;21.92;1006.20;63.79;95248
12:28:57;21.92;1006.20;63.83;94977
12:29:3;21.92;1006.20;63.84;95248
12:29:9;21.92;1006.20;63.84;94923
12:29:15;21.92;1006.20;63.87;94923
12:29:21;21.92;1006.20;63.84;95248
12:29:27;21.92;1006.22;63.79;96182
12:29:33;21.92;1006.22;63.77;96293
12:29:40;21.92;1006.20;63.84;94033
12:29:46;21.92;1006.20;63.85;94997
12:29:52;21.92;1006.20;63.83;95870
12:29:58;21.92;1006.20;63.77;95303
12:30:4;21.92;1006.20;63.75;95140
12:30:10;21.92;1006.20;63.73;95140
12:30:16;21.92;1006.20;63.75;95685
12:30:22;21.92;1006.20;63.76;95630
12:30:28;21.92;1006.20;63.74;96237
12:30:34;21.92;1006.20;63.72;95960
12:30:40;21.92;1006.20;63.72;96293
12:30:46;21.92;1006.20;63.74;96016
12:30:52;21.92;1006.20;63.77;95140
12:30:58;21.92;1006.20;63.79;94761
12:31:4;21.92;1006.20;63.83;94600
12:31:10;21.92;1006.20;63.86;95760
12:31:16;21.92;1006.20;63.90;94889
12:31:22;21.92;1006.20;63.94;95105
12:31:28;21.92;1006.18;63.96;94673
12:31:34;21.92;1006.18;63.98;94889
12:31:40;21.92;1006.20;63.97;94566
12:31:46;21.92;1006.18;63.99;94246
12:31:52;21.92;1006.18;64.03;93716
12:31:58;21.92;1006.18;64.05;93611
12:32:4;21.92;1006.18;64.08;93716
12:32:10;21.92;1006.18;64.10;93506
12:32:16;21.92;1006.16;64.11;93297
12:32:22;21.92;1006.18;64.10;93297
12:32:28;21.92;1006.18;64.12;93506
12:32:34;21.92;1006.18;64.14;92675
12:32:40;21.92;1006.18;64.15;92164
12:32:46;21.92;1006.18;64.18;91960
12:32:52;21.92;1006.18;64.21;92062
12:32:58;21.92;1006.18;64.21;92062
12:33:4;21.92;1006.18;64.26;91859
12:33:10;21.92;1006.18;64.26;92164
12:33:16;21.92;1006.18;64.28;91859
12:33:22;21.92;1006.18;64.29;91657
12:33:28;21.92;1006.18;64.30;91356
12:33:34;21.92;1006.18;64.30;91157
12:33:40;21.92;1006.18;64.31;91859
12:33:46;21.92;1006.18;64.32;91256
12:33:52;21.92;1006.18;64.32;91256
12:33:58;21.92;1006.18;64.31;90958
12:34:4;21.92;1006.18;64.30;91356
12:34:10;21.92;1006.18;64.32;91456
12:34:16;21.92;1006.16;64.30;91256
12:34:22;21.92;1006.16;64.31;91456
12:34:28;21.92;1006.16;64.31;91960
12:34:34;21.92;1006.16;64.30;91758
12:34:40;21.92;1006.16;64.26;92368
12:34:46;21.92;1006.16;64.23;92368
12:34:52;21.92;1006.16;64.20;91960
12:34:58;21.92;1006.16;64.18;92573
12:35:4;21.92;1006.16;64.19;91758
12:35:10;21.92;1006.16;64.20;92573
12:35:16;21.92;1006.18;64.20;92062
12:35:22;21.92;1006.18;64.20;92573
12:35:28;21.92;1006.16;64.22;91557
12:35:34;21.92;1006.16;64.21;92573
12:35:40;21.92;1006.16;64.20;92573
12:35:46;21.92;1006.16;64.18;92368
12:35:52;21.92;1006.16;64.16;92675
12:35:58;21.92;1006.16;64.17;92985
12:36:4;21.91;1006.16;64.16;92778
12:36:10;21.92;1006.16;64.16;91960
12:36:16;21.91;1006.16;64.18;92265
12:36:22;21.91;1006.16;64.21;91960
12:36:28;21.91;1006.16;64.21;92573
12:36:34;21.91;1006.16;64.21;92265
12:36:40;21.92;1006.14;64.19;92573
12:36:46;21.91;1006.16;64.11;92985
12:36:52;21.92;1006.16;64.07;93506
12:36:58;21.92;1006.16;64.01;94033
12:37:4;21.92;1006.14;63.91;95214
12:37:10;21.92;1006.14;63.82;95541
12:37:16;21.92;1006.16;63.75;94600
12:37:22;21.92;1006.14;63.75;94600
12:37:28;21.92;1006.14;63.73;95870
12:37:34;21.92;1006.14;63.76;95322
12:37:40;21.92;1006.14;63.85;94459
12:37:46;21.92;1006.14;63.90;94781
12:37:52;21.92;1006.14;63.90;94459
12:37:58;21.92;1006.14;63.92;94997
12:38:4;21.92;1006.14;63.90;95214
12:38:10;21.91;1006.14;63.87;95870
12:38:16;21.91;1006.14;63.86;95322
12:38:22;21.91;1006.14;63.86;95431
12:38:28;21.91;1006.14;63.86;95760
12:38:34;21.91;1006.14;63.88;94889
12:38:40;21.91;1006.14;63.90;95105
12:38:46;21.91;1006.14;63.96;94459
12:38:52;21.91;1006.14;64.00;94139
12:38:58;21.91;1006.14;64.01;94246
12:39:4;21.91;1006.14;64.04;93506
12:39:10;21.91;1006.14;64.08;93402
12:39:16;21.91;1006.14;64.08;93402
12:39:22;21.91;1006.14;64.09;92985
12:39:28;21.91;1006.14;64.10;92985
12:39:34;21.91;1006.14;64.10;93089
12:39:40;21.91;1006.14;64.12;93089
12:39:46;21.91;1006.14;64.14;92368
12:39:52;21.91;1006.14;64.15;92470
12:39:58;21.91;1006.14;64.15;93402
12:40:4;21.91;1006.14;64.15;92778
12:40:10;21.91;1006.12;64.17;92573
12:40:16;21.91;1006.12;64.17;92164
12:40:22;21.91;1006.12;64.21;92062
12:40:28;21.91;1006.12;64.24;92265
12:40:34;21.91;1006.12;64.26;91960
12:40:40;21.91;1006.12;64.27;91557
12:40:46;21.91;1006.12;64.24;92164
12:40:52;21.91;1006.14;64.24;91859
12:40:58;21.91;1006.12;64.23;92265
12:41:4;21.92;1006.12;64.27;92265
12:41:10;21.92;1006.12;64.26;92164
12:41:16;21.92;1006.14;64.26;92164
12:41:22;21.92;1006.14;64.26;91657
12:41:28;21.91;1006.14;64.27;91758
12:41:34;21.92;1006.14;64.29;91157
12:41:40;21.92;1006.12;64.28;92368
12:41:46;21.92;1006.12;64.23;93297
12:41:52;21.92;1006.12;64.14;93716
12:41:58;21.91;1006.12;64.07;94459
12:42:4;21.91;1006.12;64.04;94352
12:42:10;21.91;1006.12;64.04;94352
12:42:16;21.91;1006.12;64.06;94459
12:42:22;21.91;1006.12;64.13;92985
12:42:28;21.91;1006.12;64.22;92573
12:42:34;21.91;1006.12;64.26;91960
12:42:40;21.91;1006.12;64.30;92062
12:42:46;21.91;1006.12;64.30;91256
12:42:52;21.91;1006.12;64.33;91557
12:42:58;21.91;1006.12;64.33;91657
12:43:4;21.91;1006.12;64.34;91456
12:43:10;21.91;1006.12;64.32;91657
12:43:16;21.91;1006.12;64.32;91557
12:43:22;21.91;1006.12;64.32;91758
12:43:28;21.91;1006.12;64.32;91256
12:43:34;21.91;1006.12;64.33;91256
12:43:40;21.91;1006.12;64.34;91157
12:43:46;21.91;1006.12;64.34;91157
12:43:52;21.91;1006.12;64.32;91657
12:43:58;21.91;1006.12;64.33;91557
12:44:4;21.91;1006.12;64.32;91657
12:44:10;21.91;1006.12;64.31;91859
12:44:16;21.91;1006.12;64.30;92573
12:44:22;21.91;1006.12;64.30;92164
12:44:28;21.91;1006.12;64.30;91758
12:44:34;21.91;1006.12;64.30;91960
12:44:40;21.91;1006.12;64.32;91456
12:44:46;21.91;1006.12;64.32;91960
12:44:52;21.91;1006.12;64.34;91557
12:44:58;21.91;1006.12;64.36;91859
12:45:4;21.91;1006.12;64.35;91859
12:45:10;21.91;1006.12;64.33;91960
12:45:16;21.91;1006.14;64.34;92368
12:45:22;21.91;1006.12;64.34;92470
12:45:28;21.91;1006.12;64.32;92164
12:45:34;21.91;1006.12;64.32;92368
12:45:40;21.91;1006.12;64.33;92062
12:45:46;21.91;1006.12;64.35;91557
12:45:52;21.91;1006.12;64.36;91557
12:45:58;21.91;1006.12;64.37;91456
12:46:4;21.91;1006.12;64.40;91356
12:46:10;21.91;1006.12;64.40;91157
12:46:16;21.91;1006.12;64.41;91057
12:46:22;21.91;1006.12;64.40;90859
12:46:28;21.91;1006.12;64.41;91657
12:46:34;21.91;1006.12;64.41;91057
12:46:40;21.91;1006.12;64.39;91157
12:46:46;21.91;1006.12;64.39;91456
12:46:52;21.91;1006.12;64.40;91057
12:46:58;21.91;1006.12;64.41;91157
12:47:4;21.91;1006.12;64.39;91256
12:47:10;21.91;1006.12;64.39;91157
12:47:16;21.91;1006.12;64.39;91557
12:47:22;21.91;1006.12;64.39;91456
12:47:28;21.91;1006.12;64.39;91456
12:47:34;21.91;1006.12;64.39;90760
12:47:40;21.91;1006.12;64.40;91157
12:47:46;21.91;1006.14;64.38;91157
12:47:52;21.91;1006.12;64.37;92675
12:47:58;21.91;1006.12;64.35;93089
12:48:4;21.91;1006.12;64.33;93297
12:48:10;21.91;1006.12;64.34;93297
12:48:16;21.91;1006.12;64.34;92882
12:48:22;21.91;1006.12;64.35;93193
12:48:28;21.91;1006.12;64.36;92573
12:48:34;21.91;1006.12;64.33;93297
12:48:40;21.91;1006.12;64.29;93611
12:48:46;21.91;1006.12;64.23;93927
12:48:52;21.91;1006.10;64.22;94033
12:48:58;21.91;1006.10;64.19;93506
12:49:4;21.91;1006.10;64.21;93822
12:49:10;21.91;1006.10;64.22;93611
12:49:16;21.91;1006.10;64.25;93193
12:49:22;21.91;1006.10;64.27;92985
12:49:28;21.91;1006.10;64.28;93611
12:49:34;21.91;1006.10;64.27;93089
12:49:40;21.91;1006.10;64.26;92675
12:49:46;21.91;1006.10;64.26;93716
12:49:52;21.91;1006.10;64.24;93402
12:49:58;21.91;1006.10;64.26;93402
12:50:4;21.91;1006.10;64.28;92882
12:50:10;21.91;1006.10;64.30;92882
12:50:16;21.91;1006.10;64.30;93193
12:50:22;21.91;1006.10;64.35;92164
12:50:28;21.91;1006.10;64.37;91859
12:50:34;21.91;1006.10;64.38;91758
12:50:40;21.91;1006.10;64.39;92062
12:50:46;21.91;1006.10;64.38;91859
12:50:53;21.91;1006.10;64.40;91758
12:50:59;21.91;1006.10;64.42;91758
12:51:5;21.91;1006.10;64.41;91557
12:51:11;21.91;1006.10;64.42;91960
12:51:17;21.91;1006.10;64.41;91356
12:51:23;21.91;1006.08;64.44;91557
12:51:29;21.91;1006.08;64.45;91859
12:51:35;21.91;1006.08;64.46;91758
12:51:41;21.91;1006.10;64.48;91356
12:51:47;21.91;1006.10;64.49;91356
12:51:53;21.91;1006.08;64.50;91157
12:51:59;21.91;1006.08;64.49;91157
12:52:5;21.90;1006.10;64.53;91356
12:52:11;21.90;1006.10;64.52;90760
12:52:17;21.90;1006.10;64.49;90760
12:52:23;21.90;1006.08;64.52;91157
12:52:29;21.90;1006.08;64.50;91557
12:52:35;21.90;1006.10;64.51;91157
12:52:41;21.90;1006.10;64.50;91256
12:52:47;21.90;1006.10;64.50;91256
12:52:53;21.90;1006.08;64.50;91057
12:52:59;21.90;1006.08;64.52;90661
12:53:5;21.90;1006.08;64.52;90958
12:53:11;21.90;1006.08;64.53;90661
12:53:17;21.90;1006.08;64.53;90465
12:53:23;21.90;1006.08;64.54;90269
12:53:29;21.90;1006.10;64.52;90760
12:53:35;21.90;1006.10;64.54;90563
12:53:41;21.90;1006.08;64.53;90661
12:53:47;21.90;1006.08;64.54;90269
12:53:53;21.90;1006.08;64.54;90367
12:53:59;21.90;1006.08;64.53;90367
12:54:5;21.90;1006.08;64.54;89977
12:54:11;21.90;1006.08;64.53;90465
12:54:17;21.90;1006.08;64.53;90172
12:54:23;21.90;1006.08;64.53;90269
12:54:29;21.90;1006.08;64.54;90172
12:54:35;21.90;1006.08;64.55;90367
12:54:41;21.90;1006.08;64.56;90172
12:54:47;21.90;1006.08;64.56;90074
12:54:53;21.90;1006.08;64.57;90074
12:54:59;21.90;1006.08;64.57;89977
12:55:5;21.90;1006.06;64.56;89977
12:55:11;21.90;1006.06;64.57;90661
12:55:17;21.90;1006.06;64.57;90074
12:55:23;21.90;1006.06;64.56;89783
12:55:29;21.90;1006.06;64.56;90074
12:55:35;21.90;1006.06;64.54;89783
12:55:41;21.90;1006.06;64.54;89880
12:55:47;21.90;1006.06;64.53;90172
12:55:53;21.90;1006.06;64.54;89977
12:55:59;21.90;1006.06;64.54;90269
12:56:5;21.90;1006.06;64.55;90661
12:56:11;21.90;1006.04;64.57;90367
12:56:17;21.90;1006.06;64.57;89977
12:56:23;21.90;1006.06;64.56;89977
12:56:29;21.90;1006.06;64.56;89591
12:56:35;21.90;1006.06;64.58;90074
12:56:41;21.90;1006.06;64.58;89687
12:56:47;21.90;1006.04;64.59;89591
12:56:53;21.90;1006.06;64.58;89783
12:56:59;21.90;1006.04;64.58;89687
12:57:5;21.90;1006.06;64.58;90367
12:57:25;0.00;0.00;3069726.75;
12:57:35;21.89;1006.06;64.80;65476
12:57:45;21.89;1006.06;64.84;71785
12:57:57;21.89;1006.06;64.88;72345
12:58:7;21.89;1006.08;64.89;73883
12:58:17;21.88;1006.08;64.87;73428
12:58:27;21.88;1006.08;64.90;73492
12:58:37;21.88;1006.08;64.92;73492
12:58:47;21.88;1006.08;64.91;73428
12:58:57;21.88;1006.08;64.94;73687
12:59:7;21.88;1006.08;64.93;73752
12:59:17;21.88;1006.08;64.94;73170
12:59:27;21.87;1006.10;64.93;73170
12:59:37;21.87;1006.10;64.92;72914
12:59:47;21.87;1006.10;64.94;72914
12:59:57;21.87;1006.10;64.92;72408
13:0:7;21.87;1006.10;64.92;72283
13:0:17;21.87;1006.10;64.90;71971
13:0:27;21.87;1006.10;64.89;71785
13:0:37;21.87;1006.08;64.90;71662
13:0:47;21.87;1006.08;64.92;71971
13:0:57;21.87;1006.08;64.89;71724
13:1:7;21.87;1006.10;64.87;72660
13:1:17;21.87;1006.10;64.87;72724
13:1:27;21.87;1006.10;64.87;72660
13:1:37;21.87;1006.08;64.88;72851
13:1:47;21.86;1006.10;64.87;72787
13:1:57;21.86;1006.10;64.88;72220
13:2:7;21.86;1006.10;64.89;72787
13:2:17;21.86;1006.10;64.88;72787
13:2:27;21.86;1006.10;64.89;72345
13:2:37;21.86;1006.10;64.90;72408
13:2:47;21.86;1006.10;64.91;72724
13:2:57;21.86;1006.12;64.91;72471
13:3:7;21.86;1006.12;64.91;72660
13:3:17;21.86;1006.12;64.93;72851
13:3:27;21.86;1006.12;64.94;72534
13:3:37;21.86;1006.14;64.95;72914
13:3:47;21.86;1006.14;64.94;72534
13:3:57;21.86;1006.12;64.94;72851
13:4:7;21.86;1006.12;64.91;72787
13:4:17;21.86;1006.12;64.88;73106
13:4:27;21.86;1006.12;64.89;72978
13:4:37;21.86;1006.12;64.88;72978
13:4:47;21.86;1006.12;64.89;73042
13:4:57;21.86;1006.12;64.89;73042
13:5:7;21.86;1006.12;64.90;73042
13:5:17;21.86;1006.10;64.91;72914
13:5:27;21.86;1006.12;64.91;73042
13:5:37;21.86;1006.10;64.93;73622
13:5:47;21.86;1006.10;64.93;72978
13:5:57;21.86;1006.10;64.94;72597
13:6:7;21.86;1006.10;64.94;72220
13:6:17;21.86;1006.10;64.94;71971
13:6:27;21.86;1006.08;64.94;72220
13:6:37;21.85;1006.08;64.94;71847
13:6:47;21.85;1006.08;64.96;71601
13:6:57;21.85;1006.08;64.96;71847
13:7:7;21.85;1006.08;64.97;71478
13:7:22;0.00;0.00;3069202.50;
13:7:32;21.86;1006.08;65.00;61337
13:7:42;21.86;1006.06;65.04;67055
13:7:52;21.86;1006.08;65.05;69455
13:8:2;21.86;1006.08;65.10;69920
13:8:12;21.86;1006.08;65.11;70511
13:8:22;21.86;1006.08;65.08;70811
13:8:32;21.86;1006.08;65.08;70811
13:8:42;21.87;1006.06;65.09;71417
13:8:52;21.87;1006.04;65.09;72220
13:9:2;21.88;1006.00;65.11;72471
13:9:12;21.89;1005.98;65.16;72345
13:9:22;21.90;1005.98;65.29;72158
13:9:32;21.91;1005.96;65.38;71909
13:9:42;21.92;1005.94;65.27;72095
13:9:52;21.93;1005.90;65.28;71785
13:10:2;21.94;1005.90;65.28;71971
13:10:12;21.95;1005.89;65.30;71478
13:10:22;21.98;1005.83;65.28;71785
13:10:32;22.03;1005.75;65.10;71662
13:10:42;22.08;1005.63;64.86;70871
13:10:52;22.14;1005.53;64.67;71295
13:11:2;22.18;1005.41;64.55;71417
13:11:12;22.21;1005.37;64.54;71356
13:11:22;22.22;1005.33;64.54;71173
13:11:32;22.23;1005.33;64.61;71295
13:11:42;22.23;1005.33;64.68;70871
13:11:52;22.23;1005.33;64.72;71234
13:12:2;22.22;1005.35;64.77;71173
13:12:12;22.21;1005.37;64.79;70871
13:12:22;22.20;1005.37;64.82;71112
